GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2001","Autauga, AL","Alabama","010","Autauga","0010","0","0",44735
"G0100030","2001","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",144930
"G0100050","2001","Barbour, AL","Alabama","010","Barbour","0050","0","0",28990
"G0100070","2001","Bibb, AL","Alabama","010","Bibb","0070","0","0",21063
"G0100090","2001","Blount, AL","Alabama","010","Blount","0090","0","0",52173
"G0100110","2001","Bullock, AL","Alabama","010","Bullock","0110","0","0",11424
"G0100130","2001","Butler, AL","Alabama","010","Butler","0130","0","0",21164
"G0100150","2001","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",111221
"G0100170","2001","Chambers, AL","Alabama","010","Chambers","0170","0","0",36413
"G0100190","2001","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",24159
"G0100210","2001","Chilton, AL","Alabama","010","Chilton","0210","0","0",40044
"G0100230","2001","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",15731
"G0100250","2001","Clarke, AL","Alabama","010","Clarke","0250","0","0",27769
"G0100270","2001","Clay, AL","Alabama","010","Clay","0270","0","0",14258
"G0100290","2001","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",14302
"G0100310","2001","Coffee, AL","Alabama","010","Coffee","0310","0","0",43604
"G0100330","2001","Colbert, AL","Alabama","010","Colbert","0330","0","0",54932
"G0100350","2001","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",13932
"G0100370","2001","Coosa, AL","Alabama","010","Coosa","0370","0","0",11831
"G0100390","2001","Covington, AL","Alabama","010","Covington","0390","0","0",37129
"G0100410","2001","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13721
"G0100430","2001","Cullman, AL","Alabama","010","Cullman","0430","0","0",77723
"G0100450","2001","Dale, AL","Alabama","010","Dale","0450","0","0",49167
"G0100470","2001","Dallas, AL","Alabama","010","Dallas","0470","0","0",46046
"G0100490","2001","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",65669
"G0100510","2001","Elmore, AL","Alabama","010","Elmore","0510","0","0",67666
"G0100530","2001","Escambia, AL","Alabama","010","Escambia","0530","0","0",38546
"G0100550","2001","Etowah, AL","Alabama","010","Etowah","0550","0","0",102974
"G0100570","2001","Fayette, AL","Alabama","010","Fayette","0570","0","0",18412
"G0100590","2001","Franklin, AL","Alabama","010","Franklin","0590","0","0",31162
"G0100610","2001","Geneva, AL","Alabama","010","Geneva","0610","0","0",25542
"G0100630","2001","Greene, AL","Alabama","010","Greene","0630","0","0",9966
"G0100650","2001","Hale, AL","Alabama","010","Hale","0650","0","0",18343
"G0100670","2001","Henry, AL","Alabama","010","Henry","0670","0","0",16314
"G0100690","2001","Houston, AL","Alabama","010","Houston","0690","0","0",89554
"G0100710","2001","Jackson, AL","Alabama","010","Jackson","0710","0","0",54070
"G0100730","2001","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",661122
"G0100750","2001","Lamar, AL","Alabama","010","Lamar","0750","0","0",15619
"G0100770","2001","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",87483
"G0100790","2001","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",34870
"G0100810","2001","Lee, AL","Alabama","010","Lee","0810","0","0",116454
"G0100830","2001","Limestone, AL","Alabama","010","Limestone","0830","0","0",66940
"G0100850","2001","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",13444
"G0100870","2001","Macon, AL","Alabama","010","Macon","0870","0","0",24051
"G0100890","2001","Madison, AL","Alabama","010","Madison","0890","0","0",280991
"G0100910","2001","Marengo, AL","Alabama","010","Marengo","0910","0","0",22324
"G0100930","2001","Marion, AL","Alabama","010","Marion","0930","0","0",30685
"G0100950","2001","Marshall, AL","Alabama","010","Marshall","0950","0","0",82364
"G0100970","2001","Mobile, AL","Alabama","010","Mobile","0970","0","0",400518
"G0100990","2001","Monroe, AL","Alabama","010","Monroe","0990","0","0",24079
"G0101010","2001","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",222839
"G0101030","2001","Morgan, AL","Alabama","010","Morgan","1030","0","0",111654
"G0101050","2001","Perry, AL","Alabama","010","Perry","1050","0","0",11773
"G0101070","2001","Pickens, AL","Alabama","010","Pickens","1070","0","0",20879
"G0101090","2001","Pike, AL","Alabama","010","Pike","1090","0","0",29555
"G0101110","2001","Randolph, AL","Alabama","010","Randolph","1110","0","0",22542
"G0101130","2001","Russell, AL","Alabama","010","Russell","1130","0","0",49481
"G0101150","2001","St. Clair, AL","Alabama","010","St Clair","1150","0","0",66269
