GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2006","Autauga, AL","Alabama","010","Autauga","0010","0","0",49039
"G0100030","2006","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",168154
"G0100050","2006","Barbour, AL","Alabama","010","Barbour","0050","0","0",29420
"G0100070","2006","Bibb, AL","Alabama","010","Bibb","0070","0","0",21307
"G0100090","2006","Blount, AL","Alabama","010","Blount","0090","0","0",55708
"G0100110","2006","Bullock, AL","Alabama","010","Bullock","0110","0","0",10719
"G0100130","2006","Butler, AL","Alabama","010","Butler","0130","0","0",20198
"G0100150","2006","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",112581
"G0100170","2006","Chambers, AL","Alabama","010","Chambers","0170","0","0",34767
"G0100190","2006","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",24485
"G0100210","2006","Chilton, AL","Alabama","010","Chilton","0210","0","0",41672
"G0100230","2006","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",14349
"G0100250","2006","Clarke, AL","Alabama","010","Clarke","0250","0","0",26729
"G0100270","2006","Clay, AL","Alabama","010","Clay","0270","0","0",13772
"G0100290","2006","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",14467
"G0100310","2006","Coffee, AL","Alabama","010","Coffee","0310","0","0",45588
"G0100330","2006","Colbert, AL","Alabama","010","Colbert","0330","0","0",54432
"G0100350","2006","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",13309
"G0100370","2006","Coosa, AL","Alabama","010","Coosa","0370","0","0",10880
"G0100390","2006","Covington, AL","Alabama","010","Covington","0390","0","0",36781
"G0100410","2006","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13688
"G0100430","2006","Cullman, AL","Alabama","010","Cullman","0430","0","0",79697
"G0100450","2006","Dale, AL","Alabama","010","Dale","0450","0","0",47993
"G0100470","2006","Dallas, AL","Alabama","010","Dallas","0470","0","0",43210
"G0100490","2006","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",67111
"G0100510","2006","Elmore, AL","Alabama","010","Elmore","0510","0","0",75382
"G0100530","2006","Escambia, AL","Alabama","010","Escambia","0530","0","0",37530
"G0100550","2006","Etowah, AL","Alabama","010","Etowah","0550","0","0",102751
"G0100570","2006","Fayette, AL","Alabama","010","Fayette","0570","0","0",17765
"G0100590","2006","Franklin, AL","Alabama","010","Franklin","0590","0","0",30565
"G0100610","2006","Geneva, AL","Alabama","010","Geneva","0610","0","0",25749
"G0100630","2006","Greene, AL","Alabama","010","Greene","0630","0","0",9153
"G0100650","2006","Hale, AL","Alabama","010","Hale","0650","0","0",17883
"G0100670","2006","Henry, AL","Alabama","010","Henry","0670","0","0",16505
