GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2003","Autauga, AL","Alabama","010","Autauga","0010","0","0",46348
"G0100030","2003","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",151574
"G0100050","2003","Barbour, AL","Alabama","010","Barbour","0050","0","0",28805
"G0100070","2003","Bibb, AL","Alabama","010","Bibb","0070","0","0",21224
"G0100090","2003","Blount, AL","Alabama","010","Blount","0090","0","0",54195
"G0100110","2003","Bullock, AL","Alabama","010","Bullock","0110","0","0",11330
"G0100130","2003","Butler, AL","Alabama","010","Butler","0130","0","0",20765
"G0100150","2003","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",112097
"G0100170","2003","Chambers, AL","Alabama","010","Chambers","0170","0","0",35804
"G0100190","2003","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",24431
"G0100210","2003","Chilton, AL","Alabama","010","Chilton","0210","0","0",40996
"G0100230","2003","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",15351
"G0100250","2003","Clarke, AL","Alabama","010","Clarke","0250","0","0",27448
"G0100270","2003","Clay, AL","Alabama","010","Clay","0270","0","0",14213
"G0100290","2003","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",14623
"G0100310","2003","Coffee, AL","Alabama","010","Coffee","0310","0","0",44500
"G0100330","2003","Colbert, AL","Alabama","010","Colbert","0330","0","0",54675
"G0100350","2003","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",13577
"G0100370","2003","Coosa, AL","Alabama","010","Coosa","0370","0","0",11573
"G0100390","2003","Covington, AL","Alabama","010","Covington","0390","0","0",36929
"G0100410","2003","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13672
"G0100430","2003","Cullman, AL","Alabama","010","Cullman","0430","0","0",78498
"G0100450","2003","Dale, AL","Alabama","010","Dale","0450","0","0",49332
"G0100470","2003","Dallas, AL","Alabama","010","Dallas","0470","0","0",45071
"G0100490","2003","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",66368
"G0100510","2003","Elmore, AL","Alabama","010","Elmore","0510","0","0",70623
"G0100530","2003","Escambia, AL","Alabama","010","Escambia","0530","0","0",38332
