GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2005","Autauga, AL","Alabama","010","Autauga","0010","0","0",47917
"G0100030","2005","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",162261
"G0100050","2005","Barbour, AL","Alabama","010","Barbour","0050","0","0",28302
"G0100070","2005","Bibb, AL","Alabama","010","Bibb","0070","0","0",21397
"G0100090","2005","Blount, AL","Alabama","010","Blount","0090","0","0",54983
"G0100110","2005","Bullock, AL","Alabama","010","Bullock","0110","0","0",10968
"G0100130","2005","Butler, AL","Alabama","010","Butler","0130","0","0",20354
"G0100150","2005","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",112054
"G0100170","2005","Chambers, AL","Alabama","010","Chambers","0170","0","0",35163
"G0100190","2005","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",24267
"G0100210","2005","Chilton, AL","Alabama","010","Chilton","0210","0","0",41482
"G0100230","2005","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",14473
"G0100250","2005","Clarke, AL","Alabama","010","Clarke","0250","0","0",26740
"G0100270","2005","Clay, AL","Alabama","010","Clay","0270","0","0",13842
"G0100290","2005","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",14289
"G0100310","2005","Coffee, AL","Alabama","010","Coffee","0310","0","0",45179
"G0100330","2005","Colbert, AL","Alabama","010","Colbert","0330","0","0",54415
"G0100350","2005","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",13188
"G0100370","2005","Coosa, AL","Alabama","010","Coosa","0370","0","0",11001
"G0100390","2005","Covington, AL","Alabama","010","Covington","0390","0","0",36613
"G0100410","2005","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",13559
"G0100430","2005","Cullman, AL","Alabama","010","Cullman","0430","0","0",79368
"G0100450","2005","Dale, AL","Alabama","010","Dale","0450","0","0",48281
"G0100470","2005","Dallas, AL","Alabama","010","Dallas","0470","0","0",43413
"G0100490","2005","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",66775
"G0100510","2005","Elmore, AL","Alabama","010","Elmore","0510","0","0",73303
"G0100530","2005","Escambia, AL","Alabama","010","Escambia","0530","0","0",37675
"G0100550","2005","Etowah, AL","Alabama","010","Etowah","0550","0","0",102528
"G0100570","2005","Fayette, AL","Alabama","010","Fayette","0570","0","0",18028
"G0100590","2005","Franklin, AL","Alabama","010","Franklin","0590","0","0",30527
"G0100610","2005","Geneva, AL","Alabama","010","Geneva","0610","0","0",25607
"G0100630","2005","Greene, AL","Alabama","010","Greene","0630","0","0",9490
"G0100650","2005","Hale, AL","Alabama","010","Hale","0650","0","0",17920
"G0100670","2005","Henry, AL","Alabama","010","Henry","0670","0","0",16436
"G0100690","2005","Houston, AL","Alabama","010","Houston","0690","0","0",93633
"G0100710","2005","Jackson, AL","Alabama","010","Jackson","0710","0","0",52977
"G0100730","2005","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",658638
"G0100750","2005","Lamar, AL","Alabama","010","Lamar","0750","0","0",14716
"G0100770","2005","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",87499
"G0100790","2005","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",34316
"G0100810","2005","Lee, AL","Alabama","010","Lee","0810","0","0",125272
"G0100830","2005","Limestone, AL","Alabama","010","Limestone","0830","0","0",69824
"G0100850","2005","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",12911
"G0100870","2005","Macon, AL","Alabama","010","Macon","0870","0","0",22752
"G0100890","2005","Madison, AL","Alabama","010","Madison","0890","0","0",299662
"G0100910","2005","Marengo, AL","Alabama","010","Marengo","0910","0","0",21411
"G0100930","2005","Marion, AL","Alabama","010","Marion","0930","0","0",29509
"G0100950","2005","Marshall, AL","Alabama","010","Marshall","0950","0","0",85050
"G0100970","2005","Mobile, AL","Alabama","010","Mobile","0970","0","0",398343
"G0100990","2005","Monroe, AL","Alabama","010","Monroe","0990","0","0",23200
"G0101010","2005","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",222302
"G0101030","2005","Morgan, AL","Alabama","010","Morgan","1030","0","0",112814
"G0101050","2005","Perry, AL","Alabama","010","Perry","1050","0","0",10841
"G0101070","2005","Pickens, AL","Alabama","010","Pickens","1070","0","0",19860
"G0101090","2005","Pike, AL","Alabama","010","Pike","1090","0","0",29710
"G0101110","2005","Randolph, AL","Alabama","010","Randolph","1110","0","0",22486
